"station.code","AGOL","AMCR","AMRO","ANHU","BARS","BCCH","BEKI","BEWR","BHCO","BRCR","BTPI","BUSH","CATE","CBCH","CEDW","CLSW","COHA","CORA","DCCO","DEJU","DOWO","EUST","FOSP","GADW","GBHE","GCKI","GWGU","HETH","HOFI","HUVI","MALL","NOFL","OCWA","OSFL","PAWR","PISI","PUMA","RBNU","RCKI","RECR","RTHA","RWBL","SOSP","SPTO","STJA","SWTH","TOWA","VASW","VATH","VGSW","WEFL","WETA","WIWA","YEWA","YRWA","BAEA","BTYW","MERL","OSPR","PUFI","WAVI","BANS","BBWO","BHGR","BUFF","CANG","COME","GRHE","HAFL","HOME","RBSA","ROPI","BAOW","EVGR","NAWA","PEFA","PIWO","RUHU","SSHA","WEWP","GCSP","WCSP","WODU","CAGU","RNSA","SAVS","BLJA","ABOW","STSA","RBME","COYE","HAWO","TRES","CASJ","AMDI","HOSP","CAVI","SBIG","BLSW","BRBL","CAQU","EUCD","TRUS","WIFL","MGWA","AMWI","BAGO","BRAN","COGO","GOEA","HOGR","KILL","PIGU","RBGU","SUSC","WEGR","WEGU","AMCO","LISP","BLSC","COLO","GRSC","HEEG","HERG","LESA","NRWS","NSHO","RTLO","SAND","VESC","WESA","BBPL","BLTU","COMU","COTE","DUNL","HADU","RHAU","SNBU","WHIM","AMPI","BOGU","BRAC","ICGU","LESC","MAMU","NOPI","PAJA","PECO","PESA","RNDU","RNGR","SAPH","SEPL","SPSA","SURF","GRYE","BASA","CITE","EUWI","MAWR","LBDO","SNGO","LTDU","PALO","CHSP","MODO","NHWR","GHOW","BUOR","GWTE","NSWO","ABDU","LAZB","TOSO","RNEP","GWFG","EAGR","PBGR","TUVU","CACG","NOHA","WEME","LASP","HEWA","SNOW","NSHR","NOMO","WTSP","SEOW","AMKE","WEBL","MOCH","CANV","RUDU","WEKI","VESP","RBGR","SOSA","WISN","SORA","VIRA","REDH","FRGU","HOLA","BLPH","EAKI","BWTE","shannon"
"CV9",1.18181818181818,6.55555555555556,2.21698113207547,1.21739130434783,2,2.81720430107527,0,1.18518518518519,1,1.43243243243243,3.9047619047619,3.77777777777778,0,2.41666666666667,0,0,0,1,0,2.33333333333333,1.27777777777778,5.66666666666667,0,0,1.5,3.84375,1.6,1,3.11111111111111,1.75,0,1.09090909090909,2.5,0,1.21276595744681,38.1666666666667,0,1,1.30769230769231,0,1,0,2.01657458563536,1.18518518518519,1,1.62068965517241,1.66666666666667,0,1.25,1.33333333333333,1.14285714285714,0,1.55,0,1.33333333333333,0.75,1.25,0,0,0,1.4,0,0,1,0,0,0,2,0,0,1,2.25,1,4,0,0,1.33333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32018003577447
"DB1",1.55555555555556,2.84615384615385,2.31818181818182,1.22222222222222,0,2.14705882352941,1.31818181818182,1.07894736842105,1.4,0,3,5.66666666666667,5.55555555555556,1,1,0,0,2,1.84,0,1,10.5,1.33333333333333,0,2.57142857142857,0,5.42944785276074,0,4,0,2.73913043478261,1.53846153846154,1,0,1.22222222222222,3,0,0,1.25,0,1,0,1.84677419354839,1.26923076923077,16,0,0,0,0,1.66666666666667,1,0,1,0,0,1.35,0,0,1.26666666666667,0,0,0,0,1,1.8,8,3.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,1,0,5.73684210526316,0,0,0,0,0,1,0,0,1,0,0,0,0,17.4222222222222,0,0,0,0,0,0,0,3,3,2.5,4.54545454545455,0,1.72727272727273,3.5,2,0,2,0,0,0,0,3.42857142857143,1,15.7142857142857,2,1,1,1.5,1,2,1,7.66666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77045170799703
"DB2",1.93333333333333,4.4963503649635,1.68085106382979,1.31578947368421,2.84615384615385,2.32258064516129,1.11764705882353,1.225,2.4,0,1,10.3333333333333,3.83333333333333,4,4.25,0,1,0,1.575,1,0,7.3,1.16666666666667,3,1.33333333333333,1,4.47272727272727,0,2.8,0,3.13333333333333,1.68181818181818,1.14285714285714,0,1.25,24,1,0,1.1,0,0,1.5,1.83898305084746,1.23529411764706,16,0,0,4,0,2,0,0,1,1,4.5,1.19047619047619,0,0,1.08333333333333,1,0,0,0,0,2,9,7,0,0,0,0,1.5,0,0,0,1,0,1,0,0,3.5,1.55555555555556,0,3.4,0,1,0,0,0,6.5,0,0,3,0,0,0,0,8.45454545454546,0,0,0,0,0,0,0,0,2,8.5,4.36363636363636,0,1.44444444444444,2.66666666666667,1,1.5,2.625,0,0,0,0,2.42857142857143,1,15,1,0,0,2.8,2,1,6.5,1.25,0,1,1,2,4,3,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98512141213442
"DB3",3,3.48780487804878,1.66666666666667,1,2.19047619047619,2.5,0,1,2,0,0,6.5,4.28260869565217,0,9,0,1,0,2.66666666666667,2,0,18.48,0,8,1.14285714285714,0,6.3855421686747,0,2.8,0,6.91666666666667,1.33333333333333,0,0,0,0,1,0,1,0,0,1.5,1.44444444444444,1,5,0,0,0,0,1,0,0,0,0,0,1.04878048780488,0,0,1.5,0,0,0,0,0,1.96,11,5.375,0,0,0,0,2,0,0,0,0,0,0,3,0,4.5,1.75,0,6.8125,0,3.5,0,0,0,1.875,0,0,0,0,0,0,0,8.1869918699187,4,0,0,0,0,0,0,2.5,2.28571428571429,8.125,4.6,0,2.11538461538462,1.5,1.89473684210526,1,3.65384615384615,2.72727272727273,1,0,0,1.5,1.2,10.7307692307692,10.0666666666667,1.33333333333333,1,1,1.5,1.4,14.5625,1.85714285714286,4.6,0,0,2,2.5,12.5,3,3.40384615384615,0,0,3.66666666666667,10.2,1.16666666666667,1.66666666666667,1,1.5,6,1.5,1.33333333333333,1,1,1.58064516129032,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09399682899615
"DB4",2.4,2.89108910891089,2.11764705882353,1.30769230769231,3.22222222222222,2.06896551724138,1,1.0625,3.16666666666667,0,0,6,3.34615384615385,0,3,0,1,0,2.91304347826087,1,0,12.0714285714286,1.4,2.45454545454545,1.66666666666667,0,5.08510638297872,0,4.6,0,4.7037037037037,1.42857142857143,1.14285714285714,0,1,65,0,0,1.16666666666667,0,0,1.625,1.38095238095238,1.2,2.5,0,0,0,0,1.6,0,0,0,2.5,3.875,1.2,0,0,1,0,0,0,0,1,1.56521739130435,5.75,20.1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2.625,0,4.625,0,3,0,0,0,2.76666666666667,0,0,1,0,0,3,0,33.781512605042,0,0,0,0,0,0,0,12.875,2,5.7,2.35714285714286,0,2.02439024390244,1.375,1.2,1.6,4.46666666666667,12.9285714285714,0,0,1,0,1,9.63636363636364,3,1.5,0,0,2,1,6.71428571428571,3,9.5,0,1,0,0,250.5,3,1.69230769230769,0,0,0,11.6666666666667,1.5,4,11,2,0,0,0,0,0,1.97619047619048,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85420056973487
"DB5",2.76190476190476,2.38823529411765,2,1.125,4.03571428571429,1.91836734693878,1,1.1,3,0,0,9.05882352941176,2,0,3.53333333333333,1,2,0,1.25,2.5,1.5,5.7,1.33333333333333,3.5,1.25,0,4.08474576271186,0,3.15384615384615,1,4.38028169014085,1,1,0,1,90,0,0,1.42857142857143,0,0,3.09090909090909,1.69444444444444,1.35714285714286,9,1,0,0,0,2.85714285714286,0,0,1.5,1,3.76923076923077,1,0,1,1,0,1,0,0,0,3.61290322580645,0,16,0,0,2.33333333333333,0,6,0,0,0,0,0,1.5,0,0,5.33333333333333,1,0,9.6,0,0,0,0,0,1,0,0,0,0,0,3,0,9.97435897435897,0,0,0,0,0,0,0,8.5,2,25,2.8,0,2,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,2.1875,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37484069962565
"DB6",2.64705882352941,4.70454545454545,2,1.11111111111111,2.14285714285714,2.3030303030303,1.16666666666667,1.09090909090909,2.5,0,0,6.625,2,0,2.66666666666667,0,0,2,2.59459459459459,0,1,7.66666666666667,1,2,1.31034482758621,0,5.17557251908397,0,1.66666666666667,0,3.58928571428571,1,1.14285714285714,0,1,0,2,0,1,0,0,2,1.77083333333333,1,0,0,0,0,0,3,0,0,1,1,6.21052631578947,1.14285714285714,0,0,1,0,1,0,0,0,2.31034482758621,0,9.5,0,0,1,0,1.75,0,0,0,0,0,0,1,0,1,1,1,3.875,0,0,0,0,0,2.05405405405405,0,0,0,0,0,0,0,34.3282442748092,0,0,0,0,0,0,0,9.6,2.63157894736842,87,2.08333333333333,0,3.04615384615385,0,1,1,2.83333333333333,4.5,0,1,0,1,1,4,3.25,0,0,0,2.17647058823529,1,0,3.14285714285714,2.66666666666667,0,0,0,0,0,1,1.16666666666667,0,0,0,10,2,0,5.5,1,0,2,0,0,0,1.4,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34422275463652
"DB7",2.36842105263158,2.83561643835616,1.5,1.11111111111111,2,2.15555555555556,1.14285714285714,1.20588235294118,1.2,0,1,4.25,2.125,1.66666666666667,2.53846153846154,0,0,0,2.08571428571429,1,0,3,1.5,2.14285714285714,1.72727272727273,2.66666666666667,2.99212598425197,0,3.4,0,2.60606060606061,1.33333333333333,1.30769230769231,0,1,45,1,2,1.5,0,0,1,1.62727272727273,1.29824561403509,0,1,0,0,0,0,0,0,1,0,3.46153846153846,1.4,1,0,1,0,2,0,0,0,2.29032258064516,19,6.5,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.5,0,2,0,0,0,0,0,3.86666666666667,0,1,0,0,0,0,0,10.6470588235294,0,0,0,0,0,0,0,4.33333333333333,3.36363636363636,2,3.10344827586207,0,3.11111111111111,0,1.25,1,3.11538461538462,3.8,0,0,0,1,1,10.75,6.5,2,0,0,2.33333333333333,0,0,5.33333333333333,0,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,0,0,0,0,0,1.22222222222222,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53133425079642
"DB8",0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,6.66666666666667,0,0,0,0,6,1,0,11.6153846153846,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.16666666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,5,0,0,0,0,0,0,0,51.6666666666667,0,0,0,0,0,0,0,51.5,1,13.25,2.25,0,2.88888888888889,0,1.33333333333333,0,4.69230769230769,18.25,0,0,0,0,1,16.5,10,0,0,0,0,4.33333333333333,0,0,0,0,0,17.3333333333333,0,0,0,6.63636363636364,0,0,0,0,3,0,1,0,0,0,3,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75641537066809
"DCH1",4.57142857142857,1.78571428571429,3.95555555555556,1.14285714285714,1.5,2.26,0,1.3,1.5,0,2,8.25,1,2.2,5.875,0,0,1,0,2.91803278688525,0,6,1,0,1,1,0,0,1.76666666666667,1,3,1.23076923076923,1.5,1,3,42.6666666666667,0,1.63636363636364,1.66666666666667,8,1,1,1.13333333333333,1.32142857142857,2,1,0,0,1,8,1,0,1,1,9.5,1,0,1,1,1.25,1,0,0,1,0,22,0,0,0,0,0,18,0,0,0,0,1,0,0,0,1,1.90625,0,0,0,1.5625,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2432928753469
"DCH2",4.25,1.66666666666667,3.41573033707865,1.65,1,2.89090909090909,0,1.27272727272727,2.33333333333333,1,1,4,0,2,3.5,0,1,0,1,2.12727272727273,0,4.09090909090909,0,0,1.5,2.33333333333333,1,2,3.09090909090909,1,0,1,1.6,1,1,3,0,1,2.14285714285714,4,1,3,1.56666666666667,1.36,1,1,0,0,1.33333333333333,2.5,0,0,1,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,1,1.5,0,0,0,2.48275862068966,0,0,0,3.11111111111111,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84307989444698
"DCH3",3.82352941176471,1.76666666666667,3.52272727272727,1.37931034482759,1,2.70212765957447,1,1.33333333333333,2,1,0,3,0,3.125,2.5,0,0,0,1,2.42857142857143,1,5.6,0,3,1,0,1.4,1,2.6,0,1,1,1.5,1,1,12,0,1.33333333333333,1.28571428571429,0,0,1,1.42857142857143,1.53125,1,0,1,0,0,0,0,0,1,1,6,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2.67647058823529,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727158969192
"DCH4",4.23076923076923,1.64705882352941,4.08888888888889,1.48387096774194,8,1.97619047619048,0,1,1.4,0,2,3,2,1.88888888888889,5.375,0,0,0,0,2.83018867924528,1,1.9375,1,0,0,5.2,1,0,2.625,2,0,2.07692307692308,1,1,1,26.8,0,1.28571428571429,1.71428571428571,0,1,1,1.35,1.66666666666667,1.25,1,2,4,1.5,0,0,0,0,0,2.8,1,0,0,0,1.4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2.13333333333333,0,0,0,1.41666666666667,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38577228532818
"DCH5",7.30769230769231,1.71428571428571,3.45945945945946,1.28,2,2.58064516129032,0,1.2,2.33333333333333,0,4,2,0,2.72727272727273,3.57142857142857,0,0,1,0,2.80952380952381,0,22.3333333333333,0,0,1,3,1,0,3.05263157894737,2,1.33333333333333,1.16666666666667,1,1,1,6.33333333333333,0,1.4,1.2,0,0,0,1.23529411764706,1.56,1.33333333333333,0,0,0,1,0,0,0,0,0,1.6,1,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2.5,0,0,0,2.04347826086957,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33266821524457
"DCH6",6.38461538461539,1.52631578947368,5.44117647058824,1.76470588235294,3,2.6,0,1.1,2.25,0,1,3,1,2.6,2.375,0,1,0,0,2.88888888888889,0,4.5,0,0,0,2,2,0,3.42857142857143,0,1,1.125,1,0,1.33333333333333,14.25,0,2.15384615384615,1.8,3,0,3,1.11764705882353,1.7,1.14285714285714,1,0,0,1.66666666666667,2.5,0,1,0,0,2.5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,1,1.5,1,0,0,0,2.55555555555556,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59675414305562
"DCM1",1.375,2.32258064516129,3.19512195121951,1.18181818181818,0,1.73684210526316,0,1.4,0,1.13333333333333,2,1,4,1.25,0,0,1,1,0,1.26666666666667,1,0,0,0,0,2,1,0,2,1,0,1.6,0,0,1.54545454545455,3.75,0,1.4,1.66666666666667,0,0,0,1.7037037037037,1.07142857142857,1.5,1,0,0,2.4,0,1.9375,0,1,0,1,0,2,0,1,1,1.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57131244540643
"DCM2",2.46666666666667,2.17391304347826,3.75,1,0,2.45454545454545,0,1,0,1,1,0,2.5,2.66666666666667,4,0,2,2,0,1.80769230769231,1.25,0,1,0,0,2.78947368421053,1,0,1,1,0,1.08333333333333,1,0,1.2,6.46666666666667,0,1.26315789473684,1,3,0,0,1.64,1.125,2,1.5,0,0,4.66666666666667,0,1.42857142857143,0,1.5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52948970438293
"DCM3",2.33333333333333,2.91666666666667,2.96875,1.125,0,2.33333333333333,0,1.40740740740741,0,1.47368421052632,2,0,0,1.6,0,0,1.33333333333333,1,0,1.28571428571429,1,0,0,0,0,3.15384615384615,1,0,0,3,0,1,1,0,1.71428571428571,5.84615384615385,0,1.11111111111111,4.5,0,0,0,1.83783783783784,1.3125,1,1.66666666666667,0,0,1.25,0,2.65,1,1.875,0,0,0,0,0,1,0,1.33333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4653086114574
"DCM4",3.75,2,2.5,1.2,0,3.33333333333333,0,1.33333333333333,0,1.76190476190476,0,0,0,1.4,2,0,1.25,1,0,1,1.14285714285714,0,0,0,0,2.46153846153846,2.25,0,0,1,0,1.5,1,0,2,7.45454545454545,0,1.5,1.83333333333333,5,1,0,1.78571428571429,1.42857142857143,1,1.25,0,0,2.25,0,1.875,0,1.42857142857143,0,1,0,0,0,1,1,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44829789289851
"DCM5",2,2.05882352941176,5.20689655172414,1.35714285714286,0,3.52631578947368,1,1,0,1.66666666666667,2,0,1,1.33333333333333,1,0,1.2,2.66666666666667,0,2.26086956521739,1,1,0,0,0,1.5,2.8,0,1.33333333333333,1,0,1.55555555555556,2,0,1.2,19.4285714285714,0,1,1.45454545454545,0,0,0,1.4375,1.09090909090909,1,1,0,0,1.5,0,1,1,1.75,0,1.33333333333333,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,2.33333333333333,0,0,0,1,1,0,0,1,0,1.85714285714286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41690854318186
"DCM6",2.33333333333333,1.92857142857143,3.875,1.63157894736842,0,2.66666666666667,0,1.31578947368421,3,1.5,2,2.75,1.66666666666667,2.8,2,0,1,1,0,2.57142857142857,1.33333333333333,0,0,0,2,2,2.57142857142857,0,1.75,0,0,1.71428571428571,1.33333333333333,0,1,8,0,1.5,2,0,1,0,1.75862068965517,1.25,1.75,1,1,0,1.5,0,1,1,1.42857142857143,0,2,0,2,0,1,0,1.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.5,1,0,1,1,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77776354004717
"DCM7",3,2.38461538461538,4.56,1.5,1,3.19230769230769,1,1.47368421052632,0,1.2,1.6,5.75,0,2,2,0,0,2.5,1,2.1875,1.25,0,1,0,1,2.16666666666667,2.4,1,1,1,1,1,1,0,1,4,0,1,1.5,12,0,0,1.91891891891892,1.35,1.9,1,2.5,0,1,3,1.33333333333333,1,2.375,0,1.66666666666667,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67462451506386
"DCM8",2.55555555555556,3.68181818181818,2.27586206896552,1.15,0,3.3,1,1.25,0,2.33333333333333,1,10,1,3.63636363636364,3.5,0,1,3,2,2.29411764705882,1.25,4,0,0,1,1.5,2.25,0,1.5,1.5,0,1.57142857142857,2.33333333333333,0,1,10,0,1.61538461538462,2.4,0,0,0,1.52,1.47368421052632,1.36363636363636,0,0,0,1.33333333333333,1,1,2,2.33333333333333,0,1,1,1.5,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62404879064608
